cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
390, 19.499, 137.254, 22.7462, 2.11054e-05, -0.0319554, -0.0886287, 5, -0.00123301, 0, 2.11054e-05, -0.0319554, 0.13896, -0.0293568, 0.00210192, 10.9667, 137.254, -0.19659, 0.0181984, -2.72718;
391, 19.549, 137.254, 22.7462, 3.51229e-07, -0.000415084, 0.161077, 5, 0.000310725, 0, 3.51229e-07, -0.000415084, 0.128143, -0.0277167, 0.0019988, 10.8667, 137.254, -0.19659, 0.0181984, -2.72718;
392, 19.599, 137.254, 22.7462, 1.63569e-07, -3.75316e-06, 0.411073, 5, 0.000330821, 0, 1.63569e-07, -3.75316e-06, 0.127965, -0.0276846, 0.00199648, 10.8667, 137.254, -0.19659, 0.0181984, -2.72718;
393, 19.649, 137.254, 22.7462, 1.9781e-07, 6.84908e-07, 0.661073, 5, 0.000340364, 0, 1.9781e-07, 6.84908e-07, 0.130771, -0.0284974, 0.00207003, 10.7667, 137.254, -0.19659, 0.0181984, -2.72718;
394, 19.699, 137.254, 22.7462, 2.15022e-07, 3.44349e-07, 0.911073, 5, 0.000340364, 0, 2.15022e-07, 3.44349e-07, 0.130772, -0.0284975, 0.00207003, 10.7667, 137.254, -0.19659, 0.0181984, -2.72718;
395, 19.749, 137.254, 22.7462, 2.38791e-07, 4.75491e-07, 1.16107, 5, 0.000350035, 0, 2.38791e-07, 4.75491e-07, 0.133663, -0.0293407, 0.00214688, 10.6667, 137.254, -0.19659, 0.0181984, -2.72718;
396, 19.799, 137.254, 22.7461, 0.0130311, 0.260617, 1.39544, 5, 0.026227, 0, 0.0130311, 0.260617, 0.0490404, -0.0168118, 0.0013473, 10.6667, 137.254, -0.196594, 0.0181984, -2.72718;
397, 19.849, 137.256, 20.2436, 0.106158, 1.86254, 1.48998, 4.22818, 0.198319, 0, 0.106158, 1.86254, -0.775825, 0.160739, -0.0147819, 14.5175, 137.256, -0.196757, 0.0181984, -2.72718;
398, 19.899, 137.265, 20.2348, 0.252432, 2.92532, 1.45152, 2.67852, 0.396757, 0, 0.252432, 2.92532, -1.55993, 0.411756, -0.0481853, 11.4218, 137.265, -0.197722, 0.0181984, -2.72718;
399, 19.949, 137.285, 20.2155, 0.585017, 5, 1.09997, -0.900261, 0.83053, 0, 0.585017, 5, -3.61066, 1.28019, -0.200837, 8.53649, 137.285, -0.200041, 0.0181984, -2.72718;
400, 19.999, 137.318, 20.182, 0.907903, 5, 0.580325, -4.6441, 1.15321, 0, 0.907903, 5, -3.77836, 1.38681, -0.224647, 8.28786, 137.318, -0.204162, 0.0181984, -2.72718;
401, 20.049, 137.368, 20.1316, 1.21572, 5, 0.0767657, -5, 1.46081, 0, 1.21572, 5, -3.94995, 1.49929, -0.25053, 8.05363, 137.368, -0.208917, 0.0181984, -2.72718;
402, 20.099, 137.437, 20.0634, 1.50746, 5, -0.423234, -5, 1.75234, 0, 1.50746, 5, -4.12463, 1.61729, -0.278489, 7.83327, 137.437, -0.212351, 0.0181984, -2.72718;
403, 20.149, 137.523, 19.9775, 1.80917, 5, -0.923234, -5, 2.05381, 0, 1.80917, 5, -4.31811, 1.75195, -0.311343, 7.60831, 137.523, -0.216113, 0.0181984, -2.72718;
404, 20.199, 137.626, 19.8741, 2.17704, 5, -1.42323, -5, 2.42137, 0, 2.17704, 5, -4.57006, 1.9331, -0.357002, 7.34296, 137.626, -0.220334, 0.0181984, -2.72718;
405, 20.249, 137.746, 19.7543, 2.51338, 5, -1.92323, -5, 2.7574, 0, 2.51338, 5, -4.82135, 2.12048, -0.405942, 7.10303, 137.746, -0.22499, 0.0181984, -2.72718;
406, 20.299, 137.877, 19.6235, 2.62685, 2.26886, -2.25937, -5, 2.73803, 0, 2.62685, 2.26886, -1.82527, 0.627031, -0.0925693, 9.31261, 137.877, -0.229863, 0.0181984, -2.72718;
407, 20.349, 138.009, 21.9914, 2.4855, -2.82752, -2.22677, -3.49577, 2.34617, 0, 2.4855, -2.82752, 1.51289, -0.347496, 0.0321722, 10.0667, 138.009, -0.234779, 0.0181984, -2.72718;
408, 20.399, 138.123, 0.600061, 1.93659, -5, -1.62009, 5, 1.69843, 0, 1.93659, -5, 9.68197, -12.4987, 8.06748, 1.54927, 138.123, -0.239152, 0.0181984, -2.72718;
409, 20.449, 138.195, 0.133685, 0.914074, -5, -1.12009, 5, 0.688565, 0, 0.914074, -5, 20.5126, -56.1021, 76.7199, 0.731259, 138.195, -0.241882, 0.0471538, -6.791;
410, 20.499, 138.218, 2.9582e-05, 0.0135973, -5, -0.62009, 5, 2.27493, 0, 0.0135973, -5, 1378.95, -253533, 2.33072e+07, 0.0108779, 138.218, -0.242802, 0.0471538, -6.791;
411, 20.549, 138.217, 21.7831, 0.00227798, -0.226387, -0.406507, 5, -0.00844738, 0, 0.00227798, -0.226387, 0.258758, -0.0562297, 0.00437019, 9.86667, 138.217, -0.242763, 0.0471538, -6.791;
412, 20.599, 138.217, 21.7831, 2.81704e-05, -0.0449962, -0.156071, 5, -0.00176452, 0, 2.81704e-05, -0.0449962, 0.174375, -0.0398421, 0.00309653, 9.86667, 138.217, -0.242761, 0.0471538, -6.791;
413, 20.649, 138.217, 21.7831, 6.13775e-07, -0.000551132, 0.0935125, 5, 0.000409647, 0, 6.13775e-07, -0.000551132, 0.157287, -0.0369503, 0.00289428, 9.76667, 138.217, -0.242761, 0.0471538, -6.791;
414, 20.699, 138.217, 21.7831, 4.15236e-07, -3.97063e-06, 0.343507, 5, 0.000436389, 0, 4.15236e-07, -3.97063e-06, 0.15703, -0.0368999, 0.00289033, 9.76667, 138.217, -0.242761, 0.0471538, -6.791;
415, 20.749, 138.217, 21.7831, 4.97639e-07, 1.64833e-06, 0.593507, 5, 0.000450401, 0, 4.97639e-07, 1.64833e-06, 0.160776, -0.0380785, 0.0030062, 9.66667, 138.217, -0.242761, 0.0471538, -6.791;
416, 20.799, 138.217, 21.7831, 5.4216e-07, 8.90717e-07, 0.843507, 5, 0.000450408, 0, 5.4216e-07, 8.90717e-07, 0.160776, -0.0380786, 0.0030062, 9.66667, 138.217, -0.242761, 0.0471538, -6.791;
417, 20.849, 138.217, 21.7831, 3.83659e-05, 0.000756478, 1.09346, 5, 0.000539642, 0, 3.83659e-05, 0.000756478, 0.164281, -0.0392326, 0.00312195, 9.56667, 138.217, -0.242761, 0.0471538, -6.791;
418, 20.899, 138.217, 21.783, 0.00195305, 0.0382937, 1.34117, 5, 0.00430149, 0, 0.00195305, 0.0382937, 0.146176, -0.0356237, 0.00283478, 9.56667, 138.217, -0.242764, 0.0471538, -6.791;
419, 20.949, 138.218, 19.2817, 0.0720976, 1.40289, 1.47649, 4.48512, 0.141598, 0, 0.0720976, 1.40289, -0.517252, 0.0949586, -0.00773984, 16.3754, 138.218, -0.24286, 0.0471538, -6.791;
420, 20.999, 138.225, 19.275, 0.227033, 3.09867, 1.42551, 2.76278, 0.379808, 0, 0.227033, 3.09867, -1.73432, 0.481015, -0.0591617, 10.8646, 138.225, -0.243439, 0.0471538, -6.791;
421, 21.049, 138.242, 19.2584, 0.422401, 3.90706, 1.21008, 0.260565, 0.614618, 0, 0.422401, 3.90706, -2.5222, 0.801895, -0.112891, 9.50584, 138.242, -0.244976, 0.0471538, -6.791;
422, 21.099, 138.272, 19.2282, 0.742235, 5, 0.736712, -3.49725, 0.987523, 0, 0.742235, 5, -3.79278, 1.40441, -0.229778, 8.19629, 138.272, -0.247682, 0.0471538, -6.791;
423, 21.149, 138.319, 19.181, 1.15945, 5, 0.221685, -5, 1.40444, 0, 1.15945, 5, -4.03083, 1.56288, -0.266831, 7.88064, 138.319, -0.250759, 0.0471538, -6.791;
424, 21.199, 138.383, 19.1166, 1.55121, 5, -0.278315, -5, 1.7959, 0, 1.55121, 5, -4.27499, 1.73201, -0.307953, 7.59116, 138.383, -0.253418, 0.0471538, -6.791;
425, 21.249, 138.465, 19.0348, 1.87507, 5, -0.778315, -5, 2.11949, 0, 1.87507, 5, -4.49565, 1.89061, -0.347924, 7.35372, 138.465, -0.256636, 0.0471538, -6.791;
426, 21.299, 138.565, 18.9354, 2.17252, 5, -1.27832, -5, 2.41666, 0, 2.17252, 5, -4.71541, 2.05387, -0.390414, 7.1368, 138.565, -0.260367, 0.0471538, -6.791;
427, 21.349, 138.681, 18.8186, 2.45721, 5, -1.77832, -5, 2.70108, 0, 2.45721, 5, -4.94282, 2.22828, -0.43723, 6.93021, 138.681, -0.264574, 0.0471538, -6.791;
428, 21.399, 138.812, 18.6885, 2.6378, 3.61119, -2.19499, -5, 2.81418, 0, 2.6378, 3.61119, -3.3665, 1.38829, -0.247673, 7.66308, 138.812, -0.269092, 0.0471538, -6.791;
429, 21.449, 138.946, 18.5537, 2.6352, -0.0527723, -2.40571, -5, 2.63246, 0, 2.6352, -0.0527723, -0.0756956, 0.0173369, -0.00143436, 18.4543, 138.946, -0.273666, 0.0471538, -6.791;
430, 21.499, 139.07, 0.722379, 2.12482, -5, -1.84212, 3.56853, 1.88564, 0, 2.12482, -5, 8.82427, -10.3824, 6.10778, 1.69986, 139.07, -0.277794, 0.0471538, -6.791;
431, 21.549, 139.159, 0.272639, 1.30537, -5, -1.32781, 5, 1.07276, 0, 1.30537, -5, 14.3637, -27.5089, 26.342, 1.0443, 139.159, -0.28071, 0.06705, -9.59434;
432, 21.599, 139.201, 0.0191172, 0.345662, -5, -0.82781, 5, 0.155663, 0, 0.345662, -5, 54.2437, -392.317, 1418.71, 0.27653, 139.201, -0.282139, 0.06705, -9.59434;
433, 21.649, 139.203, 0, -0.00265666, -5, -0.32781, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 139.203, -0.282235, 0.06705, -9.59434;
434, 21.699, 139.204, 20.7964, -6.68515e-05, 0.0517961, -0.130918, 5, 0.00305432, 0, -6.68515e-05, 0.0517961, 0.165074, -0.0432092, 0.00367217, 8.76667, 139.204, -0.282235, 0.06705, -9.59434;
435, 21.749, 139.204, 20.7964, -7.78523e-07, 0.00132146, 0.119521, 5, 0.000659716, 0, -7.78523e-07, 0.00132146, 0.195765, -0.0503687, 0.00431732, 8.66667, 139.204, -0.282235, 0.06705, -9.59434;
436, 21.799, 139.204, 20.7964, 6.52201e-07, 2.86149e-05, 0.369532, 5, 0.000597617, 0, 6.52201e-07, 2.86149e-05, 0.19643, -0.0505111, 0.00432952, 8.66667, 139.204, -0.282234, 0.06705, -9.59434;
437, 21.849, 139.204, 20.7964, 6.90787e-07, 7.72145e-07, 0.619533, 5, 0.000617346, 0, 6.90787e-07, 7.72145e-07, 0.201583, -0.0522839, 0.00452022, 8.56667, 139.204, -0.282234, 0.06705, -9.59434;
438, 21.899, 139.204, 20.7964, 7.82977e-07, 1.84422e-06, 0.869533, 5, 0.000617491, 0, 7.82977e-07, 1.84422e-06, 0.201583, -0.0522837, 0.00452021, 8.56667, 139.204, -0.282234, 0.06705, -9.59434;
439, 21.949, 139.204, 20.7964, 8.76419e-07, 1.86931e-06, 1.11953, 5, 0.000639649, 0, 8.76419e-07, 1.86931e-06, 0.206903, -0.0541316, 0.00472078, 8.46667, 139.204, -0.282233, 0.06705, -9.59434;
440, 21.999, 139.204, 20.7964, 0.00490297, 0.0980418, 1.36365, 5, 0.010356, 0, 0.00490297, 0.0980418, 0.155043, -0.0428006, 0.00373261, 8.46667, 139.204, -0.282234, 0.06705, -9.59434;
441, 22.049, 139.205, 18.2947, 0.0845655, 1.59325, 1.48057, 4.35898, 0.163425, 0, 0.0845655, 1.59325, -0.644256, 0.129643, -0.011581, 14.9434, 139.205, -0.282291, 0.06705, -9.59434;
442, 22.099, 139.213, 18.287, 0.269466, 3.69802, 1.35374, 2.045, 0.451467, 0, 0.269466, 3.69802, -2.33211, 0.728018, -0.100757, 9.65773, 139.213, -0.28253, 0.06705, -9.59434;
443, 22.149, 139.231, 18.2692, 0.421765, 3.04597, 1.20288, 0.256202, 0.571822, 0, 0.421765, 3.04597, -1.80185, 0.523619, -0.0673366, 10.4126, 139.231, -0.283082, 0.06705, -9.59434;
444, 22.199, 139.263, 18.2369, 0.751951, 5, 0.713719, -3.61764, 0.997094, 0, 0.751951, 5, -3.91098, 1.49178, -0.25136, 7.96053, 139.263, -0.284073, 0.06705, -9.59434;
445, 22.249, 139.313, 18.187, 1.07767, 5, 0.199895, -5, 1.32256, 0, 1.07767, 5, -4.10827, 1.62664, -0.283722, 7.71058, 139.313, -0.285582, 0.06705, -9.59434;
446, 22.299, 139.38, 18.1198, 1.49384, 5, -0.300105, -5, 1.73841, 0, 1.49384, 5, -4.38022, 1.81952, -0.331741, 7.40187, 139.38, -0.287587, 0.06705, -9.59434;
447, 22.349, 139.464, 18.0355, 1.93072, 5, -0.800105, -5, 2.1749, 0, 1.93072, 5, -4.6934, 2.05143, -0.391996, 7.08837, 139.464, -0.290053, 0.06705, -9.59434;
448, 22.399, 139.566, 17.9339, 2.29138, 5, -1.3001, -5, 2.5352, 0, 2.29138, 5, -4.97963, 2.27258, -0.451883, 6.83269, 139.566, -0.29296, 0.06705, -9.59434;
449, 22.449, 139.685, 17.815, 2.59294, 5, -1.8001, -5, 2.83644, 0, 2.59294, 5, -5.2432, 2.484, -0.511238, 6.61835, 139.685, -0.296255, 0.06705, -9.59434;
450, 22.499, 139.817, 17.6829, 2.78348, 3.81049, -2.22873, -5, 2.96922, 0, 2.78348, 3.81049, -3.85393, 1.70965, -0.327568, 7.14532, 139.817, -0.299763, 0.06705, -9.59434;
451, 22.549, 139.954, 17.5464, 2.76829, -0.304148, -2.42135, -4.98285, 2.75311, 0, 2.76829, -0.304148, 0.0171398, 0.000418226, -9.90103e-05, 23.3046, 139.954, -0.303213, 0.06705, -9.59434;
452, 22.599, 140.078, 0.813871, 2.25537, -5, -1.88836, 3.10345, 2.01557, 0, 2.25537, -5, 8.31349, -9.21521, 5.10737, 1.8043, 140.078, -0.306205, 0.06705, -9.59434;
453, 22.649, 140.165, 0.238666, 1.22134, -5, -1.36939, 5, 0.989879, 0, 1.22134, -5, 15.3521, -31.4247, 32.1623, 0.977068, 140.165, -0.308239, 0.0891001, -12.7258;
454, 22.699, 140.205, 0.0186089, 0.341036, -5, -0.869392, 5, 0.151749, 0, 0.341036, -5, 54.9795, -403.033, 1477.24, 0.272829, 140.205, -0.309218, 0.0891001, -12.7258;
455, 22.749, 140.207, 19.793, 0.00154326, -5, 0.1, 5, -0.242774, 0, 0.00154326, -5, 4.54166, -1.51554, 0.196676, 7.66667, 140.207, -0.309288, 0.0891001, -12.7258;
456, 22.799, 140.207, 19.7929, -1.79518e-05, -0.0312242, 0.301873, 5, -0.000730585, 0, -1.79518e-05, -0.0312242, 0.262199, -0.0729201, 0.00683626, 7.66667, 140.207, -0.309286, 0.0891001, -12.7258;
457, 22.849, 140.207, 19.7929, -1.2542e-07, 0.000356529, 0.55154, 5, 0.000868335, 0, -1.2542e-07, 0.000356529, 0.251442, -0.0713968, 0.00675679, 7.56667, 140.207, -0.309286, 0.0891001, -12.7258;
458, 22.899, 140.207, 19.7929, 7.92503e-07, 1.8359e-05, 0.801542, 5, 0.000852678, 0, 7.92503e-07, 1.8359e-05, 0.251633, -0.0714422, 0.00676109, 7.56667, 140.207, -0.309285, 0.0891001, -12.7258;
459, 22.949, 140.207, 19.7929, 8.69617e-07, 1.54276e-06, 1.05154, 5, 0.000886503, 0, 8.69617e-07, 1.54276e-06, 0.258925, -0.0742142, 0.00709052, 7.46667, 140.207, -0.309285, 0.0891001, -12.7258;
460, 22.999, 140.207, 19.7929, 1.18445e-06, 6.29715e-06, 1.30154, 5, 0.000887051, 0, 1.18445e-06, 6.29715e-06, 0.258922, -0.0742135, 0.00709046, 7.46667, 140.207, -0.309285, 0.0891001, -12.7258;
461, 23.049, 140.208, 19.7923, 0.0364064, 0.728105, 1.50781, 4.99919, 0.072811, 0, 0.0364064, 0.728105, -0, -0.032633, 0.00398868, 8.18142, 140.208, -0.309298, 0.0891001, -12.7258;
462, 23.099, 140.213, 17.2874, 0.164666, 2.56519, 1.52944, 3.63756, 0.29122, 0, 0.164666, 2.56519, -1.37069, 0.363464, -0.0427553, 11.3557, 140.213, -0.309404, 0.0891001, -12.7258;
463, 23.149, 140.227, 17.2734, 0.446361, 5, 1.20803, -0.178027, 0.691576, 0, 0.446361, 5, -3.85198, 1.46184, -0.245666, 7.96284, 140.227, -0.309695, 0.0891001, -12.7258;
464, 23.199, 140.254, 17.246, 0.701607, 5, 0.711228, -4.14308, 0.946634, 0, 0.701607, 5, -4.00402, 1.56528, -0.270378, 7.76332, 140.254, -0.31026, 0.0891001, -12.7258;
465, 23.249, 140.298, 17.2019, 1.08582, 5, 0.202659, -5, 1.33054, 0, 1.08582, 5, -4.24853, 1.73708, -0.312769, 7.47173, 140.298, -0.311151, 0.0891001, -12.7258;
466, 23.299, 140.359, 17.1406, 1.48703, 5, -0.297341, -5, 1.73141, 0, 1.48703, 5, -4.52737, 1.9411, -0.36517, 7.17565, 140.359, -0.312357, 0.0891001, -12.7258;
467, 23.349, 140.438, 17.0621, 1.81947, 5, -0.797341, -5, 2.06354, 0, 1.81947, 5, -4.78143, 2.13453, -0.416811, 6.93292, 140.438, -0.313859, 0.0891001, -12.7258;
468, 23.399, 140.534, 16.9658, 2.11951, 5, -1.29734, -5, 2.36327, 0, 2.11951, 5, -5.03166, 2.33195, -0.471371, 6.71501, 140.534, -0.315627, 0.0891001, -12.7258;
469, 23.449, 140.648, 16.8522, 2.40114, 5, -1.79734, -5, 2.64458, 0, 2.40114, 5, -5.28717, 2.54046, -0.530919, 6.5111, 140.648, -0.317604, 0.0891001, -12.7258;
470, 23.499, 140.774, 16.7256, 2.578, 3.53666, -2.20954, -5, 2.75046, 0, 2.578, 3.53666, -3.52262, 1.54178, -0.291559, 7.23736, 140.774, -0.319645, 0.0891001, -12.7258;
471, 23.549, 140.905, 19.0946, 2.56731, -0.21414, -2.39823, -4.78172, 2.55692, 0, 2.56731, -0.21414, 0.220287, -0.0805265, 0.0113739, 6.86667, 140.905, -0.321573, 0.0891001, -12.7258;
472, 23.599, 141.025, 18.9754, 2.02616, -5, -2.0952, -0.710848, 1.78188, 0, 2.02616, -5, 4.10498, -1.36871, 0.181407, 6.86667, 141.025, -0.323176, 0.0891001, -12.7258;
473, 23.649, 141.108, 18.8917, 1.19933, -5, -1.62303, 3.58445, 0.955481, 0, 1.19933, -5, 4.33172, -1.46151, 0.194136, 6.76667, 141.108, -0.324227, 0.0891001, -12.7258;
474, 23.699, 141.145, 18.8553, 0.229629, -5, -1.10887, 5, -0.0138234, 0, 0.229629, -5, 4.59273, -1.56678, 0.20832, 6.76667, 141.145, -0.324751, 0.136431, -19.5056;
475, 23.749, 141.145, 18.8547, 0.00513568, -4.48987, 0.0948987, 5, -0.213156, 0, 0.00513568, -4.48987, 3.95876, -1.28255, 0.161598, 6.66667, 141.145, -0.324775, 0.136431, -19.5056;
476, 23.799, 141.145, 18.8546, 3.81402e-05, -0.101951, 0.306117, 5, -0.00376122, 0, 3.81402e-05, -0.101951, 0.376371, -0.113532, 0.0117447, 6.66667, 141.145, -0.324774, 0.136431, -19.5056;
477, 23.849, 141.145, 18.8546, 8.10567e-07, -0.000746593, 0.555142, 5, 0.00120333, 0, 8.10567e-07, -0.000746593, 0.323487, -0.101417, 0.0106011, 6.56667, 141.145, -0.324774, 0.136431, -19.5056;
478, 23.899, 141.145, 18.8546, 6.97676e-07, -2.25724e-06, 0.805135, 5, 0.00123959, 0, 6.97676e-07, -2.25724e-06, 0.32302, -0.101295, 0.0105884, 6.56667, 141.145, -0.324774, 0.136431, -19.5056;
479, 23.949, 141.145, 18.8546, 1.29345e-06, 1.19161e-05, 1.05513, 5, 0.00129909, 0, 1.29345e-06, 1.19161e-05, 0.333356, -0.105641, 0.0111593, 6.46667, 141.145, -0.324773, 0.136431, -19.5056;
480, 23.999, 141.145, 18.8546, 1.93063e-06, 1.27445e-05, 1.30513, 5, 0.00129977, 0, 1.93063e-06, 1.27445e-05, 0.333355, -0.105641, 0.0111593, 6.46667, 141.145, -0.324773, 0.136431, -19.5056;
481, 24.049, 141.146, 18.8542, 0.0341953, 0.683867, 1.51406, 4.99925, 0.068388, 0, 0.0341953, 0.683867, -1.52411e-16, -0.0302173, 0.00366723, 8.23983, 141.146, -0.324779, 0.136431, -19.5056;
482, 24.099, 141.151, 18.8495, 0.17948, 2.9057, 1.49461, 3.30077, 0.322641, 0, 0.17948, 2.9057, -1.71313, 0.588248, -0.0914377, 6.36667, 141.151, -0.324824, 0.136431, -19.5056;
483, 24.149, 141.164, 16.336, 0.427672, 4.96383, 1.15823, -0.576537, 0.671001, 0, 0.427672, 4.96383, -3.91518, 1.52147, -0.261832, 7.77564, 141.164, -0.324944, 0.136431, -19.5056;
484, 24.199, 141.191, 16.3088, 0.766887, 5, 0.631293, -4.70574, 1.01171, 0, 0.766887, 5, -4.17136, 1.69346, -0.303552, 7.48659, 141.191, -0.325173, 0.136431, -19.5056;
485, 24.249, 141.235, 16.265, 1.12322, 5, 0.128351, -5, 1.36774, 0, 1.12322, 5, -4.41543, 1.8712, -0.349, 7.21731, 141.235, -0.325526, 0.136431, -19.5056;
486, 24.299, 141.296, 16.2039, 1.42244, 5, -0.371649, -5, 1.66669, 0, 1.42244, 5, -4.63915, 2.04015, -0.393755, 6.99287, 141.296, -0.325977, 0.136431, -19.5056;
487, 24.349, 141.375, 16.125, 1.71217, 5, -0.871649, -5, 1.95612, 0, 1.71217, 5, -4.87376, 2.22335, -0.443894, 6.77743, 141.375, -0.326497, 0.136431, -19.5056;
488, 24.399, 141.471, 16.0285, 2.01802, 5, -1.37165, -5, 2.26164, 0, 2.01802, 5, -5.14125, 2.43942, -0.505032, 6.55384, 141.471, -0.327041, 0.136431, -19.5056;
489, 24.449, 141.585, 15.9151, 2.3379, 5, -1.87165, -5, 2.58115, 0, 2.3379, 5, -5.44462, 2.69343, -0.579498, 6.32472, 141.585, -0.327534, 0.136431, -19.5056;
490, 24.499, 141.71, 15.7901, 2.47915, 2.82433, -2.24111, -5, 2.61697, 0, 2.47915, 2.82433, -2.73164, 1.14088, -0.205196, 7.6308, 141.71, -0.327869, 0.136431, -19.5056;
491, 24.549, 141.838, 18.1624, 2.3874, -1.83575, -2.28256, -3.83063, 2.29833, 0, 2.3874, -1.83575, 1.17756, -0.328371, 0.0370343, 5.86667, 141.838, -0.327984, 0.136431, -19.5056;
492, 24.599, 141.95, 18.0499, 1.89231, -5, -1.94069, 0.365406, 1.6493, 0, 1.89231, -5, 4.23212, -1.44836, 0.196824, 5.86667, 141.95, -0.327903, 0.136431, -19.5056;
493, 24.649, 142.023, 17.9769, 0.954658, -5, -1.40472, 4.82696, 0.712323, 0, 0.954658, -5, 4.50043, -1.56034, 0.212471, 5.76667, 142.023, -0.327793, 0.136431, -19.5056;
494, 24.699, 142.049, 17.9514, 0.0407831, -5, 0.1, 5, -0.201044, 0, 0.0407831, -5, 4.75798, -1.66654, 0.227094, 5.76667, 142.049, -0.32785, 0.136431, -19.5056;
495, 24.749, 142.048, 17.9523, 0.00333588, -0.748942, 0.0574894, 5, -0.0312956, 0, 0.00333588, -0.748942, 0.931504, -0.29253, 0.0337535, 5.66667, 142.048, -0.327852, 0.136431, -19.5056;
496, 24.799, 142.048, 17.9523, 3.96905e-05, -0.0659238, 0.303955, 5, -0.00133634, 0, 3.96905e-05, -0.0659238, 0.459303, -0.156357, 0.0180411, 5.66667, 142.048, -0.32785, 0.136431, -19.5056;
497, 24.849, 142.048, 17.9523, 1.87877e-06, -0.000756234, 0.553342, 5, 0.00189895, 0, 1.87877e-06, -0.000756234, 0.428857, -0.150153, 0.0175275, 5.56667, 142.048, -0.32785, 0.136431, -19.5056;
498, 24.899, 142.048, 17.9523, 1.15985e-06, -1.43778e-05, 0.803335, 5, 0.00193433, 0, 1.15985e-06, -1.43778e-05, 0.428338, -0.150001, 0.0175098, 5.56667, 142.048, -0.32785, 0.136431, -19.5056;
499, 24.949, 142.048, 17.9523, 1.72841e-06, 1.13721e-05, 1.05333, 5, 0.00204389, 0, 1.72841e-06, 1.13721e-05, 0.443677, -0.157209, 0.018568, 5.46667, 142.048, -0.327849, 0.136431, -19.5056;
500, 24.999, 142.048, 17.9523, 0.000135543, 0.00267629, 1.30317, 5, 0.00230724, 0, 0.000135543, 0.00267629, 0.44176, -0.156641, 0.0185009, 5.46667, 142.048, -0.327849, 0.136431, -19.5056;
501, 25.049, 142.049, 17.9513, 0.0590359, 1.17801, 1.48238, 4.99764, 0.117934, 0, 0.0590359, 1.17801, -0, -0.0946666, 0.0154939, 6.10993, 142.049, -0.327848, 0.136431, -19.5056;
502, 25.099, 142.054, 17.9455, 0.216268, 3.14464, 1.43697, 3.02437, 0.371156, 0, 0.216268, 3.14464, -1.99145, 0.730098, -0.120765, 5.36667, 142.054, -0.327832, 0.136431, -19.5056;
503, 25.149, 142.069, 17.9306, 0.349276, 2.66015, 1.3657, 1.45234, 0.480571, 0, 0.349276, 2.66015, -1.58591, 0.557157, -0.0892011, 5.26667, 142.069, -0.327783, 0.136431, -19.5056;
504, 25.199, 142.098, 15.4025, 0.669389, 5, 0.913073, -2.74509, 0.914124, 0, 0.669389, 5, -4.24112, 1.75572, -0.321135, 7.33193, 142.098, -0.327682, 0.136431, -19.5056;
505, 25.249, 142.143, 15.357, 0.986317, 5, 0.390524, -5, 1.23077, 0, 0.986317, 5, -4.46798, 1.92427, -0.365094, 7.08816, 142.143, -0.327493, 0.167573, -23.9655;
506, 25.299, 142.206, 15.2942, 1.40355, 5, -0.109476, -5, 1.6476, 0, 1.40355, 5, -4.79201, 2.17477, -0.43307, 6.7789, 142.206, -0.327195, 0.167573, -23.9655;
507, 25.349, 142.286, 15.2143, 1.84298, 5, -0.609476, -5, 2.08657, 0, 1.84298, 5, -5.16965, 2.48082, -0.520096, 6.46483, 142.286, -0.326751, 0.167573, -23.9655;
508, 25.399, 142.383, 15.1172, 2.2016, 5, -1.10948, -5, 2.44477, 0, 2.2016, 5, -5.51414, 2.77326, -0.607091, 6.21185, 142.383, -0.32612, 0.167573, -23.9655;
509, 25.449, 142.497, 15.0025, 2.51431, 5, -1.60948, -5, 2.75707, 0, 2.51431, 5, -5.84697, 3.0676, -0.698198, 5.99205, 142.497, -0.325234, 0.167573, -23.9655;
510, 25.499, 142.628, 14.872, 2.75288, 4.77052, -2.09571, -5, 2.98424, 0, 2.75288, 4.77052, -5.7794, 3.08889, -0.713833, 5.9184, 142.628, -0.323948, 0.167573, -23.9655;
511, 25.549, 142.766, 14.7336, 2.85571, 2.05553, -2.42133, -5, 2.95576, 0, 2.85571, 2.05553, -2.20037, 0.940464, -0.170766, 7.64279, 142.766, -0.322161, 0.167573, -23.9655;
512, 25.599, 142.901, 17.0994, 2.56193, -5, -2.10468, -0.898304, 2.32032, 0, 2.56193, -5, 4.13759, -1.44067, 0.201147, 4.86667, 142.901, -0.320141, 0.167573, -23.9655;
513, 25.649, 143.007, 16.9927, 1.68744, -5, -1.63759, 3.46843, 1.44677, 0, 1.68744, -5, 4.40552, -1.55684, 0.218049, 4.76667, 143.007, -0.318342, 0.167573, -23.9655;
514, 25.699, 143.067, 16.9332, 0.691225, -5, -1.12227, 5, 0.45136, 0, 0.691225, -5, 4.70653, -1.68576, 0.236518, 4.76667, 143.067, -0.317344, 0.167573, -23.9655;
515, 25.749, 143.079, 16.9209, -0.0636762, -5, 0.1, 5, -0.302569, 0, -0.0636762, -5, 4.93123, -1.78087, 0.249954, 4.66667, 143.079, -0.317224, 0.167573, -23.9655;
